Product,Weight,Volume,Caffeine,Per_Unit_Price,Quantity,Volume_Quantity,Weight_Quantity,Revenue_Quantity,Region,State,Country,Category_Name,First_Name,Last_Name,Order_Year
"Moonbeam Brew",394,361,124,655,74,26714,29156,48470,South,Maryland,USA,"Iced Teas",Remi,Olson,2021
"Enchanted Euphoria",303,284,83,364,53,15052,16059,19292,South,Kentucky,USA,Mocktails,Buford,Jackson,2021
Sapped,632,374,NULL,932,33,12342,20856,30756,Northeast,Massachusetts,USA,"Maple Drinks",Buford,Jackson,2021
"Dreamy Droplets",330,356,106,347,23,8188,7590,7981,South,Florida,USA,"Soft Drinks",Buford,Jackson,2021
Sapped,632,374,NULL,932,37,13838,23384,34484,Northeast,Vermont,USA,"Maple Drinks",Buford,Jackson,2021
"Maple Mash UP",794,502,NULL,1098,27,13554,21438,29646,Northeast,"Rhode Island",USA,"Maple Drinks",Buford,Jackson,2021
"Electric Elixir",406,374,120,367,6,2244,2436,2202,Midwest,Michigan,USA,"Hot Beverages",Remi,Olson,2021
"Berry Blush",276,281,122,622,32,8992,8832,19904,Northeast,Massachusetts,USA,"Vitamin Drinks",Remi,Olson,2021
"Dreamy Droplets",330,356,106,347,14,4984,4620,4858,West,California,USA,"Soft Drinks",Buford,Jackson,2021
"Moonbeam Brew",394,361,124,655,26,9386,10244,17030,Northeast,Massachusetts,USA,"Iced Teas",Remi,Olson,2021
"Maple Mash UP",794,502,NULL,1098,36,18072,28584,39528,Northeast,Maine,USA,"Maple Drinks",Buford,Jackson,2021
"Dreamy Droplets",330,356,106,347,48,17088,15840,16656,Midwest,Nebraska,USA,"Soft Drinks",Buford,Jackson,2021
"Frosty Fizz",314,434,7,717,97,42098,30458,69549,Northeast,"Rhode Island",USA,Juices,Rowan,Walsh,2021
"Maple Mash UP",794,502,NULL,1098,75,37650,59550,82350,Northeast,"New Hampshire",USA,"Maple Drinks",Buford,Jackson,2021
"Electric Elixir",406,374,120,367,60,22440,24360,22020,South,Alabama,USA,"Hot Beverages",Remi,Olson,2021
"Blissful Bubbles",342,479,40,355,7,3353,2394,2485,West,Oregon,USA,Smoothies,Remi,Olson,2021
"Blissful Bubbles",342,479,40,355,36,17244,12312,12780,South,"West Virginia",USA,Smoothies,Remi,Olson,2021
"Frosty Fizz",314,434,7,717,28,12152,8792,20076,Midwest,"North Dakota",USA,Juices,Rowan,Walsh,2021
"Berry Blush",276,281,122,622,28,7868,7728,17416,Northeast,Connecticut,USA,"Vitamin Drinks",Remi,Olson,2021
"Berry Blush",276,281,122,622,43,12083,11868,26746,South,Maryland,USA,"Vitamin Drinks",Remi,Olson,2021
"Dreamy Droplets",330,356,106,347,45,16020,14850,15615,Midwest,Illinois,USA,"Soft Drinks",Buford,Jackson,2021
"Luminous Liquid",238,227,6,364,45,10215,10710,16380,South,Florida,USA,"Vitamin Drinks",Remi,Olson,2021
"Enchanted Euphoria",303,284,83,364,73,20732,22119,26572,West,Oregon,USA,Mocktails,Buford,Jackson,2021
"Moonbeam Brew",394,361,124,655,55,19855,21670,36025,Northeast,"New Jersey",USA,"Iced Teas",Remi,Olson,2021
"Luminous Liquid",238,227,6,364,99,22473,23562,36036,South,Texas,USA,"Vitamin Drinks",Remi,Olson,2021
"Enchanted Euphoria",303,284,83,364,48,13632,14544,17472,South,Louisiana,USA,Mocktails,Buford,Jackson,2021
"Secret Synergy",312,479,40,523,51,24429,15912,26673,South,Mississippi,USA,Mocktails,Buford,Jackson,2021
"Citrus Sizzle",368,267,39,457,29,7743,10672,13253,West,Utah,USA,"Vitamin Drinks",Remi,Olson,2021
"Luminous Liquid",238,227,6,364,94,21338,22372,34216,South,Oklahoma,USA,"Vitamin Drinks",Remi,Olson,2021
"Maple Mash UP",794,502,NULL,1098,65,32630,51610,71370,Northeast,Massachusetts,USA,"Maple Drinks",Buford,Jackson,2021
"Sparkle Splash",267,492,111,311,91,44772,24297,28301,Midwest,Wisconsin,USA,"Soft Drinks",Buford,Jackson,2021
"Enchanted Euphoria",303,284,83,364,73,20732,22119,26572,Northeast,Vermont,USA,Mocktails,Buford,Jackson,2021
"Secret Synergy",312,479,40,523,22,10538,6864,11506,West,California,USA,Mocktails,Buford,Jackson,2021
"Moonbeam Brew",394,361,124,655,31,11191,12214,20305,Midwest,"South Dakota",USA,"Iced Teas",Remi,Olson,2021
Sapped,632,374,NULL,932,33,12342,20856,30756,Northeast,"New Hampshire",USA,"Maple Drinks",Buford,Jackson,2021
"Moonbeam Brew",394,361,124,655,30,10830,11820,19650,Midwest,Kansas,USA,"Iced Teas",Remi,Olson,2021
"Dreamy Droplets",330,356,106,347,38,13528,12540,13186,South,Kentucky,USA,"Soft Drinks",Buford,Jackson,2021
"Berry Blush",276,281,122,622,77,21637,21252,47894,Midwest,Indiana,USA,"Vitamin Drinks",Remi,Olson,2021
"Maple Mash UP",794,502,NULL,1098,79,39658,62726,86742,Northeast,Vermont,USA,"Maple Drinks",Buford,Jackson,2021
"Maple Mash UP",794,502,NULL,1098,52,26104,41288,57096,Northeast,Massachusetts,USA,"Maple Drinks",Buford,Jackson,2021
"Enchanted Euphoria",303,284,83,364,85,24140,25755,30940,South,Louisiana,USA,Mocktails,Buford,Jackson,2021
"Maple Mash UP",794,502,NULL,1098,55,27610,43670,60390,Northeast,"Rhode Island",USA,"Maple Drinks",Buford,Jackson,2021
"Luminous Liquid",238,227,6,364,34,7718,8092,12376,South,"South Carolina",USA,"Vitamin Drinks",Remi,Olson,2021
"Moonbeam Brew",394,361,124,655,69,24909,27186,45195,South,Texas,USA,"Iced Teas",Remi,Olson,2021
Sapped,632,374,NULL,932,46,17204,29072,42872,Northeast,"Rhode Island",USA,"Maple Drinks",Buford,Jackson,2021
"Mystic Mist",419,379,129,870,7,2653,2933,6090,South,Maryland,USA,"Iced Teas",Remi,Olson,2022
"Luminous Liquid",238,227,6,364,85,19295,20230,30940,Midwest,Michigan,USA,"Vitamin Drinks",Remi,Olson,2022
"Secret Synergy",312,479,40,523,48,22992,14976,25104,Midwest,Missouri,USA,Mocktails,Buford,Jackson,2022
"Eggs Benedict Expresso",288,204,204,834,93,18972,26784,77562,Midwest,Indiana,USA,"Hot Beverages",Remi,Olson,2022
"Secret Synergy",312,479,40,523,11,5269,3432,5753,South,Arkansas,USA,Mocktails,Buford,Jackson,2022
"Frosty Fizz",314,434,7,717,31,13454,9734,22227,South,Maryland,USA,Juices,Rowan,Walsh,2022
"Citrus Sizzle",368,267,39,457,62,16554,22816,28334,Midwest,Ohio,USA,"Vitamin Drinks",Remi,Olson,2022
"Sparkle Splash",267,492,111,311,45,22140,12015,13995,Midwest,Ohio,USA,"Soft Drinks",Buford,Jackson,2022
"Eggs Benedict Expresso",288,204,204,834,93,18972,26784,77562,West,Utah,USA,"Hot Beverages",Remi,Olson,2022
"Pecan Pie Latte",354,358,155,496,107,38306,37878,53072,Northeast,Maine,USA,"Hot Beverages",Remi,Olson,2022
"Pancake Flip Frappe",486,371,27,477,16,5936,7776,7632,South,Louisiana,USA,Smoothies,Remi,Olson,2022
"Pecan Pie Latte",354,358,155,496,85,30430,30090,42160,Northeast,"Rhode Island",USA,"Hot Beverages",Remi,Olson,2022
"Frosted Flare",286,407,16,559,91,37037,26026,50869,Northeast,"New Jersey",USA,"Soft Drinks",Buford,Jackson,2022
"Berry Blush",276,281,122,622,25,7025,6900,15550,South,"North Carolina",USA,"Vitamin Drinks",Remi,Olson,2022
"Mystic Mist",419,379,129,870,31,11749,12989,26970,West,Idaho,USA,"Iced Teas",Remi,Olson,2022
"Blissful Bubbles",342,479,40,355,38,18202,12996,13490,South,"North Carolina",USA,Smoothies,Remi,Olson,2022
"Mystic Mist",419,379,129,870,99,37521,41481,86130,Northeast,"New Jersey",USA,"Iced Teas",Remi,Olson,2022
"Electric Elixir",406,374,120,367,4,1496,1624,1468,South,"West Virginia",USA,"Hot Beverages",Remi,Olson,2022
"Sparkle Splash",267,492,111,311,74,36408,19758,23014,Midwest,Ohio,USA,"Soft Drinks",Buford,Jackson,2022
"Frosted Flare",286,407,16,559,20,8140,5720,11180,Midwest,Minnesota,USA,"Soft Drinks",Buford,Jackson,2022
"Blissful Bubbles",342,479,40,355,44,21076,15048,15620,West,Idaho,USA,Smoothies,Remi,Olson,2022
"Secret Synergy",312,479,40,523,92,44068,28704,48116,Midwest,Kansas,USA,Mocktails,Buford,Jackson,2022
"Sparkle Splash",267,492,111,311,50,24600,13350,15550,West,Utah,USA,"Soft Drinks",Buford,Jackson,2022
